iea_product;iea_flows;REMINDitems_in;REMINDitems_out;REMINDitems_tech;Weight;Comment
GASWKSGS;HEMAINC;pecoal;sehe;coalchp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
GASWKSGS;HEMAINH;pecoal;sehe;coalhp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
GASWKSGS;INONSPEC;segafos;fega_otherInd;tdga_otherInd;1;
GASWKSGS;IRONSTL;segafos;fega_steel;tdga_steel;1;
GASWKSGS;MACHINE;segafos;fega_otherInd;tdga_otherInd;1;
GASWKSGS;MAINCHP;sesofos;feso_otherInd;tdso_otherInd;0;We withraw the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids
GASWKSGS;MAINCHP;pecoal;segafos;coalgas;1;
GASWKSGS;MAINELEC;sesofos;feso_otherInd;tdso_otherInd;0;We withraw the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids
GASWKSGS;MAINELEC;pecoal;segafos;coalgas;1;
GASWKSGS;MAINHEAT;sesofos;feso_otherInd;tdso_otherInd;0;We withraw the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids
GASWKSGS;MAINHEAT;pecoal;segafos;coalgas;1;
GASWKSGS;MARBUNK;segafos;fegat;tdfosgat;-1;
GASWKSGS;MINING;segafos;fega_otherInd;tdga_otherInd;1;
GASWKSGS;NONENUSE;segafos;fega_chemicals;tdga_chemicals;1;
GASWKSGS;NONFERR;segafos;fega_otherInd;tdga_otherInd;1;
GASWKSGS;NONMET;segafos;fega_cement;tdga_cement;1;
GASWKSGS;ONONSPEC;segafos;fegab;tdfosgab;1;
GASWKSGS;PAPERPRO;segafos;fega_otherInd;tdga_otherInd;1;
GASWKSGS;PIPELINE;segafos;fegat;tdfosgat;0;
GASWKSGS;RAIL;segafos;fegat;tdfosgat;1;
GASWKSGS;RESIDENT;segafos;fegab;tdfosgab;1;
GASWKSGS;ROAD;segafos;fegat;tdfosgat;1;
GASWKSGS;TBLASTFUR;segafos;fega_steel;tdga_steel;0;
GASWKSGS;TCOKEOVS;segafos;fega_steel;tdga_steel;0;
GASWKSGS;TEXTILES;segafos;fega_otherInd;tdga_otherInd;1;
GASWKSGS;TFC;sesofos;feso_otherInd;tdso_otherInd;0;the solids demand from TBLASTFUR TGASWKS TCOKEOVS producing gas for TFC is attributed to coalgas
GASWKSGS;TGASWKS;pecoal;segafos;coalgas;1;
GASWKSGS;TRANSEQ;segafos;fega_otherInd;tdga_otherInd;1;
GASWKSGS;TREFINER;segafos;fega_chemicals;tdga_chemicals;-1;
GASWKSGS;TRNONSPE;segafos;fegat;tdfosgat;1;
GASWKSGS;WOODPRO;segafos;fega_otherInd;tdga_otherInd;1;
GEOTHERM;AGRICULT;seel;feelwlth_otherInd;tdelwlth_otherInd;0.3;
GEOTHERM;CHEMICAL;seel;feelwlth_chemicals;tdelwlth_chemicals;0.3;
GEOTHERM;COMMPUB;seel;feelb;tdelb;0.3;
GEOTHERM;CONSTRUC;seel;feelwlth_otherInd;tdelwlth_otherInd;0.3;
GEOTHERM;DISTLOSS;pegeo;sehe;geohe;-1;
GEOTHERM;EBLASTFUR;seel;feel_steel;tdel_steel;-0.3;
GEOTHERM;ECOKEOVS;seel;feel_steel;tdel_steel;-0.3;
GEOTHERM;ELOUTPUT;pegeo;seel;geohdr;1;
GEOTHERM;FISHING;seel;feelwlth_otherInd;tdelwlth_otherInd;0.3;
GEOTHERM;FOODPRO;seel;feelwlth_otherInd;tdelwlth_otherInd;0.3;
GEOTHERM;HEATOUT;pegeo;sehe;geohe;1;
GEOTHERM;INONSPEC;seel;feelwlth_otherInd;tdelwlth_otherInd;0.3;
GEOTHERM;IRONSTL;seel;feel_steel;tdel_steel;0.3;
GEOTHERM;MACHINE;seel;feelwlth_otherInd;tdelwlth_otherInd;0.3;
GEOTHERM;MINING;seel;feelwlth_otherInd;tdelwlth_otherInd;0.3;
GEOTHERM;NONENUSE;seel;feelwlth_otherInd;tdelwlth_otherInd;0.3;
GEOTHERM;NONFERR;seel;feelwlth_otherInd;tdelwlth_otherInd;0.3;
GEOTHERM;NONMET;seel;feel_cement;tdel_cement;0.3;
GEOTHERM;ONONSPEC;seel;feelb;tdelb;0.3;
GEOTHERM;PAPERPRO;seel;feelwlth_otherInd;tdelwlth_otherInd;0.3;
GEOTHERM;RESIDENT;seel;feelb;tdelb;0.3;
GEOTHERM;TBLASTFUR;seel;feel_steel;tdel_steel;-0.3;
GEOTHERM;TCOKEOVS;seel;feel_steel;tdel_steel;-0.3;
GEOTHERM;TEXTILES;seel;feelwlth_otherInd;tdelwlth_otherInd;0.3;
GEOTHERM;TFC;pegeo;seel;geohe;-0.3;
GEOTHERM;TFC;pegeo;sehe;geohe;1;
GEOTHERM;TRANSEQ;seel;feelwlth_otherInd;tdelwlth_otherInd;0.3;
GEOTHERM;WOODPRO;seel;feelwlth_otherInd;tdelwlth_otherInd;0.3;
HARDCOAL;AGRICULT;sesofos;feso_otherInd;tdso_otherInd;1;
HARDCOAL;CHEMICAL;sesofos;feso_chemicals;tdso_chemicals;1;
HARDCOAL;COMMPUB;sesofos;fesob;tdfossob;1;
HARDCOAL;CONSTRUC;sesofos;feso_otherInd;tdso_otherInd;1;
HARDCOAL;DISTLOSS;pecoal;sesofos;coaltr;-1;
HARDCOAL;EBLASTFUR;sesofos;feso_steel;tdso_steel;-1;
HARDCOAL;ECOKEOVS;sesofos;feso_steel;tdso_steel;0;
HARDCOAL;ELAUTOC;pecoal;seel;coalchp;1;
HARDCOAL;ELAUTOE;pecoal;seel;pc;1;
HARDCOAL;ELMAINC;pecoal;seel;coalchp;1;
HARDCOAL;ELMAINE;pecoal;seel;pc;1;
HARDCOAL;FISHING;sesofos;feso_otherInd;tdso_otherInd;1;
HARDCOAL;FOODPRO;sesofos;feso_otherInd;tdso_otherInd;1;
HARDCOAL;HEAUTOC;pecoal;sehe;coalchp;1;
HARDCOAL;HEAUTOH;pecoal;sehe;coalhp;1;
HARDCOAL;HEMAINC;pecoal;sehe;coalchp;1;
HARDCOAL;HEMAINH;pecoal;sehe;coalhp;1;
HARDCOAL;INONSPEC;sesofos;feso_otherInd;tdso_otherInd;1;
HARDCOAL;IRONSTL;sesofos;feso_steel;tdso_steel;1;
HARDCOAL;MACHINE;sesofos;feso_otherInd;tdso_otherInd;1;
HARDCOAL;MINING;sesofos;feso_otherInd;tdso_otherInd;1;
HARDCOAL;NONENUSE;sesofos;feso_chemicals;tdso_chemicals;1;
HARDCOAL;NONFERR;sesofos;feso_otherInd;tdso_otherInd;1;
HARDCOAL;NONMET;sesofos;feso_cement;tdso_cement;1;
HARDCOAL;ONONSPEC;sesofos;fesob;tdfossob;1;
HARDCOAL;PAPERPRO;sesofos;feso_otherInd;tdso_otherInd;1;
HARDCOAL;RAIL;sesofos;feso_otherInd;tdso_otherInd;1;
HARDCOAL;RESIDENT;sesofos;fesob;tdfossob;1;
HARDCOAL;TBLASTFUR;sesofos;feso_steel;tdso_steel;-1;
HARDCOAL;TBLASTFUR;pecoal;sesofos;coaltr;-1;
HARDCOAL;TCOKEOVS;sesofos;feso_steel;tdso_steel;0;
HARDCOAL;TEXTILES;sesofos;feso_otherInd;tdso_otherInd;1;
HARDCOAL;TFC;pecoal;sesofos;coaltr;1;
HARDCOAL;TGASWKS;sesofos;feso_otherInd;tdso_otherInd;0;
HARDCOAL;TRANSEQ;sesofos;feso_otherInd;tdso_otherInd;1;
HARDCOAL;WOODPRO;sesofos;feso_otherInd;tdso_otherInd;1;
HEAT;AGRICULT;sehe;fehe_otherInd;tdhe_otherInd;1;
HEAT;CHEMICAL;sehe;fehe_otherInd;tdhe_otherInd;1;
HEAT;COMMPUB;sehe;feheb;tdheb;1;
HEAT;CONSTRUC;sehe;fehe_otherInd;tdhe_otherInd;1;
HEAT;EBLASTFUR;sehe;fehe_otherInd;tdhe_otherInd;-1;
HEAT;ECOKEOVS;sehe;fehe_otherInd;tdhe_otherInd;-1;
HEAT;EPOWERPLT;sehe;fehe_otherInd;tdhe_otherInd;-1;
HEAT;EREFINER;sehe;fehe_otherInd;tdhe_otherInd;-1;
HEAT;FISHING;sehe;fehe_otherInd;tdhe_otherInd;1;
HEAT;FOODPRO;sehe;fehe_otherInd;tdhe_otherInd;1;
HEAT;INONSPEC;sehe;fehe_otherInd;tdhe_otherInd;1;
HEAT;IRONSTL;sehe;fehe_otherInd;tdhe_otherInd;1;
HEAT;MACHINE;sehe;fehe_otherInd;tdhe_otherInd;1;
HEAT;MINING;sehe;fehe_otherInd;tdhe_otherInd;1;
HEAT;NONENUSE;sehe;fehe_otherInd;tdhe_otherInd;1;
HEAT;NONFERR;sehe;fehe_otherInd;tdhe_otherInd;1;
HEAT;NONMET;sehe;fehe_otherInd;tdhe_otherInd;1;
HEAT;ONONSPEC;sehe;feheb;tdheb;1;
HEAT;PAPERPRO;sehe;fehe_otherInd;tdhe_otherInd;1;
HEAT;RESIDENT;sehe;feheb;tdheb;1;
HEAT;TBLASTFUR;sehe;fehe_otherInd;tdhe_otherInd;-1;
HEAT;TCOKEOVS;sehe;fehe_otherInd;tdhe_otherInd;-1;
HEAT;TEXTILES;sehe;fehe_otherInd;tdhe_otherInd;1;
HEAT;TRANSEQ;sehe;fehe_otherInd;tdhe_otherInd;1;
HEAT;WOODPRO;sehe;fehe_otherInd;tdhe_otherInd;1;
HYDRO;ELOUTPUT;pehyd;seel;hydro;1;
INDWASTE;AGRICULT;sesobio;feso_otherInd;tdso_otherInd;1;
INDWASTE;CHEMICAL;sesobio;feso_chemicals;tdso_chemicals;1;
INDWASTE;COMMPUB;sesobio;fesob;tdbiosob;1;
INDWASTE;CONSTRUC;sesobio;feso_otherInd;tdso_otherInd;1;
INDWASTE;DISTLOSS;pebiolc;sesobio;biotr;-1;
INDWASTE;EBLASTFUR;sesobio;feso_steel;tdso_steel;-1;
INDWASTE;ECOKEOVS;sesobio;feso_steel;tdso_steel;0;
INDWASTE;ELAUTOC;pebiolc;seel;biochp;1;
INDWASTE;ELAUTOE;pebiolc;seel;bioigcc;1;
INDWASTE;ELMAINC;pebiolc;seel;biochp;1;
INDWASTE;ELMAINE;pebiolc;seel;bioigcc;1;
INDWASTE;ENONSPEC;pebiolc;sesobio;biotr;-1;
INDWASTE;FISHING;sesobio;feso_otherInd;tdso_otherInd;1;
INDWASTE;FOODPRO;sesobio;feso_otherInd;tdso_otherInd;1;
INDWASTE;HEAUTOC;pebiolc;sehe;biochp;1;
INDWASTE;HEAUTOH;pebiolc;sehe;biohp;1;
INDWASTE;HEMAINC;pebiolc;sehe;biochp;1;
INDWASTE;HEMAINH;pebiolc;sehe;biohp;1;
INDWASTE;INONSPEC;sesobio;feso_otherInd;tdso_otherInd;1;
INDWASTE;IRONSTL;sesobio;feso_steel;tdso_steel;1;
INDWASTE;MACHINE;sesobio;feso_otherInd;tdso_otherInd;1;
INDWASTE;MINING;sesobio;feso_otherInd;tdso_otherInd;1;
INDWASTE;NONENUSE;sesobio;feso_chemicals;tdso_chemicals;1;
INDWASTE;NONFERR;sesobio;feso_otherInd;tdso_otherInd;1;
INDWASTE;NONMET;sesobio;feso_cement;tdso_cement;1;
INDWASTE;ONONSPEC;sesobio;fesob;tdbiosob;1;
INDWASTE;PAPERPRO;sesobio;feso_otherInd;tdso_otherInd;1;
INDWASTE;RAIL;sesobio;feso_otherInd;tdso_otherInd;1;
INDWASTE;RESIDENT;sesobio;fesob;tdbiosob;1;
INDWASTE;TBLASTFUR;sesobio;feso_steel;tdso_steel;-1;
INDWASTE;TCOKEOVS;sesobio;feso_steel;tdso_steel;0;
INDWASTE;TEXTILES;sesobio;feso_otherInd;tdso_otherInd;1;
INDWASTE;TFC;pebiolc;sesobio;biotr;1;
INDWASTE;TGASWKS;sesobio;feso_otherInd;tdso_otherInd;0;
INDWASTE;TRANSEQ;sesobio;feso_otherInd;tdso_otherInd;1;
INDWASTE;WOODPRO;sesobio;feso_otherInd;tdso_otherInd;1;
JETGAS;AGRICULT;seliqfos;feli_otherInd;tdli_otherInd;1;
JETGAS;AVBUNK;seliqfos;fedie;tdfosdie;-1;
JETGAS;AVBUNK;peoil;seliqfos;refliq;-1;
JETGAS;CHEMICAL;seliqfos;feli_chemicals;tdli_chemicals;1;
JETGAS;COMMPUB;seliqfos;fehob;tdfoshob;1;
JETGAS;CONSTRUC;seliqfos;feli_otherInd;tdli_otherInd;1;
JETGAS;DISTLOSS;peoil;seliqfos;refliq;-1;
JETGAS;DOMESAIR;seliqfos;fedie;tdfosdie;1;
JETGAS;DOMESNAV;seliqfos;fedie;tdfosdie;1;
JETGAS;EBLASTFUR;seliqfos;feli_steel;tdli_steel;-1;
JETGAS;ECOKEOVS;seliqfos;feli_steel;tdli_steel;-1;
JETGAS;ELAUTOE;peoil;seel;dot;1;
JETGAS;ELMAINE;peoil;seel;dot;1;
JETGAS;FISHING;seliqfos;feli_otherInd;tdli_otherInd;1;
JETGAS;FOODPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
JETGAS;INONSPEC;seliqfos;feli_otherInd;tdli_otherInd;1;
JETGAS;IRONSTL;seliqfos;feli_steel;tdli_steel;1;
JETGAS;MACHINE;seliqfos;feli_otherInd;tdli_otherInd;1;
JETGAS;MARBUNK;seliqfos;fedie;tdfosdie;-1;
JETGAS;MARBUNK;peoil;seliqfos;refliq;-1;
JETGAS;MINING;seliqfos;feli_otherInd;tdli_otherInd;1;
JETGAS;NEINTREN;seliqfos;feli_otherInd;tdli_otherInd;0;
JETGAS;NEOTHER;seliqfos;fehob;tdfoshob;0;
JETGAS;NETRANS;seliqfos;fedie;tdfosdie;0;
JETGAS;NONENUSE;seliqfos;feli_chemicals;tdli_chemicals;1;
JETGAS;NONFERR;seliqfos;feli_otherInd;tdli_otherInd;1;
JETGAS;NONMET;seliqfos;feli_cement;tdli_cement;1;
JETGAS;ONONSPEC;seliqfos;fehob;tdfoshob;1;
JETGAS;PAPERPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
JETGAS;PIPELINE;seliqfos;fedie;tdfosdie;0;
JETGAS;RAIL;seliqfos;fedie;tdfosdie;1;
JETGAS;RESIDENT;seliqfos;fehob;tdfoshob;1;
JETGAS;ROAD;seliqfos;fedie;tdfosdie;1;
JETGAS;TBLASTFUR;seliqfos;feli_steel;tdli_steel;-1;
JETGAS;TCOKEOVS;seliqfos;feli_steel;tdli_steel;-1;
JETGAS;TEXTILES;seliqfos;feli_otherInd;tdli_otherInd;1;
JETGAS;TFC;peoil;seliqfos;refliq;1;
JETGAS;TGASWKS;seliqfos;feli_otherInd;tdli_otherInd;-1;
JETGAS;TRANSEQ;seliqfos;feli_otherInd;tdli_otherInd;1;
JETGAS;TRNONSPE;seliqfos;fedie;tdfosdie;1;
JETGAS;WOODPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
LIGNITE;AGRICULT;sesofos;feso_otherInd;tdso_otherInd;1;
LIGNITE;CHEMICAL;sesofos;feso_chemicals;tdso_chemicals;1;
LIGNITE;COMMPUB;sesofos;fesob;tdfossob;1;
LIGNITE;CONSTRUC;sesofos;feso_otherInd;tdso_otherInd;1;
LIGNITE;DISTLOSS;pecoal;sesofos;coaltr;-1;
LIGNITE;EBLASTFUR;sesofos;feso_steel;tdso_steel;-1;
LIGNITE;ECOKEOVS;sesofos;feso_steel;tdso_steel;0;
LIGNITE;ELAUTOC;pecoal;seel;coalchp;1;
LIGNITE;ELAUTOE;pecoal;seel;pc;1;
LIGNITE;ELMAINC;pecoal;seel;coalchp;1;
LIGNITE;ELMAINE;pecoal;seel;pc;1;
LIGNITE;FISHING;sesofos;feso_otherInd;tdso_otherInd;1;
LIGNITE;FOODPRO;sesofos;feso_otherInd;tdso_otherInd;1;
LIGNITE;HEAUTOC;pecoal;sehe;coalchp;1;
LIGNITE;HEAUTOH;pecoal;sehe;coalhp;1;
LIGNITE;HEMAINC;pecoal;sehe;coalchp;1;
LIGNITE;HEMAINH;pecoal;sehe;coalhp;1;
LIGNITE;INONSPEC;sesofos;feso_otherInd;tdso_otherInd;1;
LIGNITE;IRONSTL;sesofos;feso_steel;tdso_steel;1;
LIGNITE;MACHINE;sesofos;feso_otherInd;tdso_otherInd;1;
LIGNITE;MINING;sesofos;feso_otherInd;tdso_otherInd;1;
LIGNITE;NONENUSE;sesofos;feso_chemicals;tdso_chemicals;1;
LIGNITE;NONFERR;sesofos;feso_otherInd;tdso_otherInd;1;
LIGNITE;NONMET;sesofos;feso_cement;tdso_cement;1;
LIGNITE;ONONSPEC;sesofos;fesob;tdfossob;1;
LIGNITE;PAPERPRO;sesofos;feso_otherInd;tdso_otherInd;1;
LIGNITE;RAIL;sesofos;feso_otherInd;tdso_otherInd;1;
LIGNITE;RESIDENT;sesofos;fesob;tdfossob;1;
LIGNITE;TBLASTFUR;sesofos;feso_steel;tdso_steel;-1;
LIGNITE;TBLASTFUR;pecoal;sesofos;coaltr;-1;
LIGNITE;TCOKEOVS;sesofos;feso_steel;tdso_steel;0;
LIGNITE;TEXTILES;sesofos;feso_otherInd;tdso_otherInd;1;
LIGNITE;TFC;pecoal;sesofos;coaltr;1;
LIGNITE;TGASWKS;sesofos;feso_otherInd;tdso_otherInd;0;
LIGNITE;TRANSEQ;sesofos;feso_otherInd;tdso_otherInd;1;
LIGNITE;WOODPRO;sesofos;feso_otherInd;tdso_otherInd;1;
LPG;AGRICULT;seliqfos;feli_otherInd;tdli_otherInd;1;
LPG;AVBUNK;seliqfos;fedie;tdfosdie;-1;
LPG;AVBUNK;peoil;seliqfos;refliq;-1;
LPG;CHEMICAL;seliqfos;feli_chemicals;tdli_chemicals;1;
LPG;COMMPUB;seliqfos;fehob;tdfoshob;1;
LPG;CONSTRUC;seliqfos;feli_otherInd;tdli_otherInd;1;
LPG;DISTLOSS;peoil;seliqfos;refliq;-1;
LPG;DOMESAIR;seliqfos;fedie;tdfosdie;1;
LPG;DOMESNAV;seliqfos;fedie;tdfosdie;1;
LPG;EBLASTFUR;seliqfos;feli_steel;tdli_steel;-1;
LPG;ECOKEOVS;seliqfos;feli_steel;tdli_steel;-1;
LPG;ELAUTOE;peoil;seel;dot;1;
LPG;ELMAINE;peoil;seel;dot;1;
LPG;FISHING;seliqfos;feli_otherInd;tdli_otherInd;1;
LPG;FOODPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
LPG;INONSPEC;seliqfos;feli_otherInd;tdli_otherInd;1;
LPG;IRONSTL;seliqfos;feli_steel;tdli_steel;1;
LPG;MACHINE;seliqfos;feli_otherInd;tdli_otherInd;1;
LPG;MARBUNK;seliqfos;fedie;tdfosdie;-1;
LPG;MARBUNK;peoil;seliqfos;refliq;-1;
LPG;MINING;seliqfos;feli_otherInd;tdli_otherInd;1;
LPG;NEINTREN;seliqfos;feli_otherInd;tdli_otherInd;0;
LPG;NEOTHER;seliqfos;fehob;tdfoshob;0;
LPG;NETRANS;seliqfos;fedie;tdfosdie;0;
LPG;NONENUSE;seliqfos;feli_chemicals;tdli_chemicals;1;
LPG;NONENUSE;seliqfos;fehoi_cs;tdhoi_cs;0.8;
LPG;NONFERR;seliqfos;feli_otherInd;tdli_otherInd;1;
LPG;NONMET;seliqfos;feli_cement;tdli_cement;1;
LPG;ONONSPEC;seliqfos;fehob;tdfoshob;1;
LPG;PAPERPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
LPG;PIPELINE;seliqfos;fedie;tdfosdie;0;
LPG;RAIL;seliqfos;fedie;tdfosdie;1;
LPG;RESIDENT;seliqfos;fehob;tdfoshob;1;
LPG;ROAD;seliqfos;fepet;tdfospet;1;
LPG;TBLASTFUR;seliqfos;feli_steel;tdli_steel;-1;
LPG;TCOKEOVS;seliqfos;feli_steel;tdli_steel;-1;
LPG;TEXTILES;seliqfos;feli_otherInd;tdli_otherInd;1;
LPG;TFC;peoil;seliqfos;refliq;1;
LPG;TGASWKS;seliqfos;feli_otherInd;tdli_otherInd;-1;
LPG;TRANSEQ;seliqfos;feli_otherInd;tdli_otherInd;1;
LPG;TRNONSPE;seliqfos;fedie;tdfosdie;1;
LPG;WOODPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
LUBRIC;AGRICULT;seliqfos;feli_otherInd;tdli_otherInd;1;
LUBRIC;AVBUNK;seliqfos;fedie;tdfosdie;-1;
LUBRIC;AVBUNK;peoil;seliqfos;refliq;-1;
LUBRIC;CHEMICAL;seliqfos;feli_chemicals;tdli_chemicals;1;
LUBRIC;COMMPUB;seliqfos;fehob;tdfoshob;1;
LUBRIC;CONSTRUC;seliqfos;feli_otherInd;tdli_otherInd;1;
LUBRIC;DISTLOSS;peoil;seliqfos;refliq;-1;
LUBRIC;DOMESAIR;seliqfos;fedie;tdfosdie;1;
LUBRIC;DOMESNAV;seliqfos;fedie;tdfosdie;1;
LUBRIC;EBLASTFUR;seliqfos;feli_steel;tdli_steel;-1;
LUBRIC;ECOKEOVS;seliqfos;feli_steel;tdli_steel;-1;
LUBRIC;ELAUTOE;peoil;seel;dot;1;
LUBRIC;ELMAINE;peoil;seel;dot;1;
LUBRIC;FISHING;seliqfos;feli_otherInd;tdli_otherInd;1;
LUBRIC;FOODPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
LUBRIC;INONSPEC;seliqfos;feli_otherInd;tdli_otherInd;1;
LUBRIC;IRONSTL;seliqfos;feli_steel;tdli_steel;1;
LUBRIC;MACHINE;seliqfos;feli_otherInd;tdli_otherInd;1;
LUBRIC;MARBUNK;seliqfos;fedie;tdfosdie;-1;
LUBRIC;MARBUNK;peoil;seliqfos;refliq;-1;
LUBRIC;MINING;seliqfos;feli_otherInd;tdli_otherInd;1;
LUBRIC;NEINTREN;seliqfos;feli_otherInd;tdli_otherInd;0;
LUBRIC;NEOTHER;seliqfos;fehob;tdfoshob;0;
LUBRIC;NETRANS;seliqfos;fedie;tdfosdie;0;
LUBRIC;NONENUSE;seliqfos;feli_chemicals;tdli_chemicals;1;
LUBRIC;NONENUSE;seliqfos;fehoi_cs;tdhoi_cs;0.5;
LUBRIC;NONFERR;seliqfos;feli_otherInd;tdli_otherInd;1;
LUBRIC;NONMET;seliqfos;feli_cement;tdli_cement;1;
LUBRIC;ONONSPEC;seliqfos;fehob;tdfoshob;1;
LUBRIC;PAPERPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
LUBRIC;PIPELINE;seliqfos;fedie;tdfosdie;0;
LUBRIC;RAIL;seliqfos;fedie;tdfosdie;1;
LUBRIC;RESIDENT;seliqfos;fehob;tdfoshob;1;
LUBRIC;ROAD;seliqfos;fepet;tdfospet;1;
LUBRIC;TBLASTFUR;seliqfos;feli_steel;tdli_steel;-1;
LUBRIC;TCOKEOVS;seliqfos;feli_steel;tdli_steel;-1;
LUBRIC;TEXTILES;seliqfos;feli_otherInd;tdli_otherInd;1;
LUBRIC;TFC;peoil;seliqfos;refliq;1;
LUBRIC;TGASWKS;seliqfos;feli_otherInd;tdli_otherInd;-1;
LUBRIC;TRANSEQ;seliqfos;feli_otherInd;tdli_otherInd;1;
LUBRIC;TRNONSPE;seliqfos;fedie;tdfosdie;1;
LUBRIC;WOODPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
MANGAS;DISTLOSS;pegas;segafos;gastr;-1;
MANGAS;TFC;pegas;segafos;gastr;1;
MUNWASTEN;AGRICULT;sesobio;feso_otherInd;tdso_otherInd;1;
MUNWASTEN;CHEMICAL;sesobio;feso_chemicals;tdso_chemicals;1;
MUNWASTEN;COMMPUB;sesobio;fesob;tdbiosob;1;
MUNWASTEN;CONSTRUC;sesobio;feso_otherInd;tdso_otherInd;1;
MUNWASTEN;DISTLOSS;pebiolc;sesobio;biotr;-1;
MUNWASTEN;EBLASTFUR;sesobio;feso_steel;tdso_steel;-1;
MUNWASTEN;ECOKEOVS;sesobio;feso_steel;tdso_steel;0;
MUNWASTEN;ELAUTOC;pebiolc;seel;biochp;1;
MUNWASTEN;ELAUTOE;pebiolc;seel;bioigcc;1;
MUNWASTEN;ELMAINC;pebiolc;seel;biochp;1;
MUNWASTEN;ELMAINE;pebiolc;seel;bioigcc;1;
MUNWASTEN;ENONSPEC;pebiolc;sesobio;biotr;-1;
MUNWASTEN;FISHING;sesobio;feso_otherInd;tdso_otherInd;1;
MUNWASTEN;FOODPRO;sesobio;feso_otherInd;tdso_otherInd;1;
MUNWASTEN;HEAUTOC;pebiolc;sehe;biochp;1;
MUNWASTEN;HEAUTOH;pebiolc;sehe;biohp;1;
MUNWASTEN;HEMAINC;pebiolc;sehe;biochp;1;
MUNWASTEN;HEMAINH;pebiolc;sehe;biohp;1;
MUNWASTEN;INONSPEC;sesobio;feso_otherInd;tdso_otherInd;1;
MUNWASTEN;IRONSTL;sesobio;feso_steel;tdso_steel;1;
MUNWASTEN;MACHINE;sesobio;feso_otherInd;tdso_otherInd;1;
MUNWASTEN;MINING;sesobio;feso_otherInd;tdso_otherInd;1;
MUNWASTEN;NONENUSE;sesobio;feso_chemicals;tdso_chemicals;1;
MUNWASTEN;NONFERR;sesobio;feso_otherInd;tdso_otherInd;1;
MUNWASTEN;NONMET;sesobio;feso_cement;tdso_cement;1;
MUNWASTEN;ONONSPEC;sesobio;fesob;tdbiosob;1;
MUNWASTEN;PAPERPRO;sesobio;feso_otherInd;tdso_otherInd;1;
MUNWASTEN;RAIL;sesobio;feso_otherInd;tdso_otherInd;1;
MUNWASTEN;RESIDENT;sesobio;fesob;tdbiosob;1;
MUNWASTEN;TBLASTFUR;sesobio;feso_steel;tdso_steel;-1;
MUNWASTEN;TCOKEOVS;sesobio;feso_steel;tdso_steel;0;
MUNWASTEN;TEXTILES;sesobio;feso_otherInd;tdso_otherInd;1;
MUNWASTEN;TFC;pebiolc;sesobio;biotr;1;
MUNWASTEN;TGASWKS;sesobio;feso_otherInd;tdso_otherInd;0;
MUNWASTEN;TRANSEQ;sesobio;feso_otherInd;tdso_otherInd;1;
MUNWASTEN;WOODPRO;sesobio;feso_otherInd;tdso_otherInd;1;
MUNWASTER;AGRICULT;sesobio;feso_otherInd;tdso_otherInd;1;
MUNWASTER;CHEMICAL;sesobio;feso_chemicals;tdso_chemicals;1;
MUNWASTER;COMMPUB;sesobio;fesob;tdbiosob;1;
MUNWASTER;CONSTRUC;sesobio;feso_otherInd;tdso_otherInd;1;
MUNWASTER;DISTLOSS;pebiolc;sesobio;biotr;-1;
MUNWASTER;EBLASTFUR;sesobio;feso_steel;tdso_steel;-1;
MUNWASTER;ECOKEOVS;sesobio;feso_steel;tdso_steel;0;
MUNWASTER;ELAUTOC;pebiolc;seel;biochp;1;
MUNWASTER;ELAUTOE;pebiolc;seel;bioigcc;1;
MUNWASTER;ELMAINC;pebiolc;seel;biochp;1;
MUNWASTER;ELMAINE;pebiolc;seel;bioigcc;1;
MUNWASTER;ENONSPEC;pebiolc;sesobio;biotr;-1;
MUNWASTER;FISHING;sesobio;feso_otherInd;tdso_otherInd;1;
MUNWASTER;FOODPRO;sesobio;feso_otherInd;tdso_otherInd;1;
MUNWASTER;HEAUTOC;pebiolc;sehe;biochp;1;
MUNWASTER;HEAUTOH;pebiolc;sehe;biohp;1;
MUNWASTER;HEMAINC;pebiolc;sehe;biochp;1;
MUNWASTER;HEMAINH;pebiolc;sehe;biohp;1;
MUNWASTER;INONSPEC;sesobio;feso_otherInd;tdso_otherInd;1;
MUNWASTER;IRONSTL;sesobio;feso_steel;tdso_steel;1;
MUNWASTER;MACHINE;sesobio;feso_otherInd;tdso_otherInd;1;
MUNWASTER;MINING;sesobio;feso_otherInd;tdso_otherInd;1;
